9993.15537303217 7 -1.4886197002276048686e-08 7.7397924210139694038e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845565910237681108e-09 4.0253529423642892212e-10 7.147082131102520012e-12 -0.00012067808289943930591
10280.62970568104 7 -1.3712587089287697572e-08 6.566182757300302568e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.18455634174908466e-09 4.0253529423643197235e-10 7.1545541931105948804e-12 -0.00012071277461608209876
10581.79329226557 7 -1.4436793983961385829e-08 7.2903880785628806162e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845579151601948688e-09 4.0253529423642323526e-10 7.1329163468788768792e-12 -0.00012049380198860805099
10882.9568788501 7 -1.4665274988872009637e-08 7.5188709739641341373e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845560246695659826e-09 4.0253529423642737116e-10 7.14319043213998053e-12 -0.00012075690277487828432
11197.80971937029 7 -1.4339764125383589487e-08 7.1933600472213432401e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845560879239359028e-09 4.0253529423637629276e-10 7.0163210459611964866e-12 -0.00012074809962388312096
11526.35181382615 7 -1.4552857811422522868e-08 7.4064536679294534072e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845561532547591168e-09 4.0253529423640498558e-10 7.0876169709549178904e-12 -0.00012073900749155903314
11841.20465434634 7 -1.385812975479409721e-08 6.7117254766920440049e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845562878637428606e-09 4.0253529423638487476e-10 7.0376475562759120078e-12 -0.00012072027387345964642
12197.12525667351 7 -1.3027508767702454899e-08 5.8811045871640198142e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845561903001247408e-09 4.0253529423643093838e-10 7.1520635057745710014e-12 -0.00012073385186440361314
12566.73511293635 7 -1.5937607068513507958e-08 8.7912025782798112401e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845564999953863735e-09 4.0253529423647022946e-10 7.2496673157550581079e-12 -0.00012069075137736881001
12922.65571526352 7 -1.3508399309424284602e-08 6.3619950808871220029e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845562382988522546e-09 4.025352942364595795e-10 7.2232037628097907612e-12 -0.00012072717185088971772
13292.26557152635 7 -1.5138448594557188322e-08 7.9920446280404721889e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845559762784066155e-09 4.0253529423645161789e-10 7.2034339320800900634e-12 -0.00012076363740338343371
13675.56468172485 7 -1.5259334862050780311e-08 8.1129307003414757074e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845561714709950865e-09 4.0253529423646361201e-10 7.2331665121538911243e-12 -0.00012073647232638376513
14072.553045859 7 -1.4941489316374374458e-08 7.7950851680984796937e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.184556158037583593e-09 4.0253529423649716452e-10 7.3166045379107359057e-12 -0.00012073834186282696873
14469.54140999315 7 -1.568408578622638491e-08 8.5376812232197003279e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845565727683734109e-09 4.0253529423641444646e-10 7.1111228326886564262e-12 -0.00012068062351436001942
14893.90828199863 7 -1.4713893384056738268e-08 7.5674896246090696632e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845557692093574328e-09 4.0253529423642421753e-10 7.1354070342149015661e-12 -0.00012079245533499322583
15345.65366187543 7 -1.3783749113673038079e-08 6.6373451396666374238e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845559837680903108e-09 4.0253529423645642588e-10 7.2154203648847109894e-12 -0.0001207625950593278557
15770.0205338809 7 -1.3809271214057957869e-08 6.6628671956667710431e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845560281528764817e-09 4.0253529423645839043e-10 7.2202460715982611426e-12 -0.00012075641800033504961
16249.14442162902 7 -1.3592199489326343559e-08 6.4457953153654195758e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845561837226136389e-09 4.0253529423648775534e-10 7.2932543441354990137e-12 -0.00012073476726081774598
16700.88980150582 7 -1.4858621470976089516e-08 7.7122175472325470235e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845559335052321485e-09 4.0253529423649463128e-10 7.3102221516121725447e-12 -0.00012076959017334779566
17207.39219712526 7 -1.4733565207781094611e-08 7.5871611420019092246e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845560755408750424e-09 4.0253529423651003752e-10 7.3485164694035591734e-12 -0.00012074982298235897025
17700.20533880904 7 -1.4211736191013316685e-08 7.0653326819547018084e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845555188203045325e-09 4.0253529423647100494e-10 7.2515353312570770269e-12 -0.000120827302139142861
18193.01848049281 7 -1.3969270152767240233e-08 6.8228661020134018981e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845560605155279903e-09 4.0253529423642235638e-10 7.1307369954598538645e-12 -0.00012075191406948893296
18726.89938398357 7 -1.5546050643486378979e-08 8.3996479992735329961e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845546539745356389e-09 4.0253529423643952038e-10 7.1733900160892857148e-12 -0.00012094766327625808766
19274.46954140999 7 -1.3133782557244354847e-08 5.9873779606807494492e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.184556606325295053e-09 4.0253529423643042139e-10 7.1508181621065570423e-12 -0.00012067595337617792255
19835.72895277207 7 -1.4056133954388825894e-08 6.9097301573852839154e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.184555806765231634e-09 4.0253529423646842e-10 7.2451529449585128581e-12 -0.00012078722866003360997
20410.67761806981 7 -1.3338157440950159159e-08 6.1917533079241231545e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845561427877256606e-09 4.0253529423648486021e-10 7.2859379500859257893e-12 -0.00012074046419527931446
21013.00479123888 7 -1.2501646812668510918e-08 5.3552425866103383045e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845562358198622691e-09 4.025352942364169797e-10 7.117349551028719759e-12 -0.00012072751685350670097
21615.33196440794 7 -1.5468629724515589057e-08 8.3222250632090054466e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845566710682740929e-09 4.025352942363188037e-10 6.8734178600567495835e-12 -0.0001206669430545023817
22231.34839151266 7 -1.5534011577956141976e-08 8.3876085428594052416e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845550448584263896e-09 4.0253529423633514052e-10 6.9140471972256608708e-12 -0.00012089326371593999126
22888.43258042437 7 -1.3571499669893580425e-08 6.4250955759881283574e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845561036671417234e-09 4.0253529423629031767e-10 6.8027446068970347553e-12 -0.00012074590863189060439
23545.51676933607 7 -1.4502420913260557142e-08 7.3560169573575426867e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845559656647041105e-09 4.025352942362078581e-10 6.5978855735089610437e-12 -0.00012076511451912875833
24229.9794661191 7 -1.4074319505870974055e-08 6.9279155185234115696e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845559971092521409e-09 4.0253529423617973396e-10 6.5279906601417536273e-12 -0.00012076073836132913877
24941.82067077344 7 -1.4417590078487289309e-08 7.2711862144455199347e-09 7.8594037025888912305e-11 -3.8152009761689532821e-11 -7.1845558738034590298e-09 4.0253529423614090817e-10 6.4314765258707764125e-12 -0.00012077789890718082695
25667.35112936345 6 -1.4349273943906521528e-08 7.2542577608931284967e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845558577854596738e-09 4.0253529423616179448e-10 6.483469624010302858e-12 -0.00012078012814236487537
26420.26009582478 6 -1.3118638029225637983e-08 6.0236210384420135975e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845566655556910279e-09 4.0253529423614245914e-10 6.4353682248333158945e-12 -0.00012066771024420256406
27173.16906228611 6 -1.4207479409088848864e-08 7.1124630304737843617e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.184556053387131144e-09 4.0253529423607008083e-10 6.2555717327639955422e-12 -0.00012075290613302337706
27967.14579055442 6 -1.5767161676533321216e-08 8.6721452316645762144e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845561196408116432e-09 4.025352942361271563e-10 6.397385242958930938e-12 -0.00012074368556606246211
28761.12251882273 6 -1.541541895002740261e-08 8.3204025198394525033e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.184556104960016749e-09 4.0253529423615171322e-10 6.4584070826915486909e-12 -0.00012074572870164890497
29609.85626283368 6 -1.5432467859633851542e-08 8.3374516416024190963e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845558928034999151e-09 4.0253529423611521388e-10 6.3676526628851306849e-12 -0.00012077525465937568076
30458.59000684463 6 -1.3889849976186140973e-08 6.7948334191604978397e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845562317977097755e-09 4.0253529423612007356e-10 6.3797947636482532548e-12 -0.00012072807661903391216
31348.39151266256 6 -1.330536900258317341e-08 6.210352456551700295e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845562208035397575e-09 4.0253529423601538352e-10 6.1196736049921201913e-12 -0.00012072960668468561848
32265.57152635181 6 -1.559277148410049445e-08 8.4977549962939453606e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845561625786165587e-09 4.0253529423620118896e-10 6.5812291019492916084e-12 -0.00012073770988437359413
33196.44079397673 6 -1.4493679641864763286e-08 7.3986632710152753383e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845560456215545902e-09 4.0253529423626596754e-10 6.7421897710399211264e-12 -0.0001207539868732639902
34140.9993155373 6 -1.4409260316178640754e-08 7.3142435141942348948e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845564767564725012e-09 4.025352942362633826e-10 6.7358073847413569575e-12 -0.00012069398555183043101
35154.00410677618 6 -1.3563350780013433482e-08 6.4683342520865418434e-09 1.0636732965399085393e-10 -8.9539674772066900568e-11 -7.1845562026989582812e-09 4.0253529423661121205e-10 7.5999202223836034095e-12 -0.00012073212631083384439
36167.0090349076 5 -1.3758072129903687235e-08 6.6598136353816877507e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845561016674243208e-09 4.0253529423658582795e-10 7.5368746991904659014e-12 -0.00012074618693383662731
37221.08145106092 5 -1.3410035720515684356e-08 6.3117773014715070175e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845560261896021752e-09 4.0253529423654798443e-10 7.4428512522555133735e-12 -0.00012075669123047211935
38302.5325119781 5 -1.4206183312729516016e-08 7.1079252872062233182e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845556326687175343e-09 4.0253529423647570953e-10 7.2632104281446954729e-12 -0.00012081145778291136998
39411.3620807666 5 -1.3234571169705034188e-08 6.1363126522223289689e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845561246281300561e-09 4.0253529423640405501e-10 7.0852819515773940396e-12 -0.00012074299147777882847
40561.25941136208 5 -1.4360543699812480287e-08 7.2622848488534976494e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564581044074744e-09 4.0253529423638492645e-10 7.0378032242344136517e-12 -0.00012069658137161345956
41724.84599589322 5 -1.2371254531295262243e-08 5.2729961028686994707e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845560355719876086e-09 4.0253529423646299162e-10 7.231609832568875493e-12 -0.00012075538547790879416
42929.50034223135 5 -1.3573925801710805539e-08 6.4756673926462711231e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845560162099592524e-09 4.0253529423646599015e-10 7.2390818945769511692e-12 -0.00012075808010374110258
44175.22245037645 5 -1.3854881024631470717e-08 6.756622224180231408e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564075966641462e-09 4.0253529423643652185e-10 7.1659179540812108464e-12 -0.00012070361056645809617
45475.7015742642 5 -1.4469512679642664959e-08 7.3712533672886761519e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845569194994136443e-09 4.0253529423644970504e-10 7.1986082253665415258e-12 -0.00012063236873440194596
46789.86995208761 5 -1.4417681456326587351e-08 7.3194226553252075875e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564081468046008e-09 4.0253529423644960164e-10 7.1984525574080398819e-12 -0.00012070353400306023546
48131.41683778234 5 -1.5067765150447504787e-08 7.9695064700595585638e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562875333710599e-09 4.0253529423642768135e-10 7.1439687719324887496e-12 -0.00012072031985151380118
49541.40999315537 5 -1.4306989750240217756e-08 7.2087317408741860607e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.184555616511456532e-09 4.0253529423638544344e-10 7.039048567902426803e-12 -0.00012081370639922753426
50992.47091033539 5 -1.3974941913678342066e-08 6.8766831973725799645e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845563234511869386e-09 4.0253529423640467539e-10 7.0868386311624104786e-12 -0.00012071532114617540663
52457.22108145106 5 -1.3830128742658270073e-08 6.7318701015580809886e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562482456139209e-09 4.025352942364086562e-10 7.0966457125480091978e-12 -0.00012072578755372619314
53976.72826830938 5 -1.3878898835917363977e-08 6.7806404338711187424e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845560091916700717e-09 4.0253529423637200176e-10 7.005579956824587904e-12 -0.00012075905684352149444
55550.99247091034 5 -1.5056487727128626553e-08 7.9582288513522750472e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564829217755157e-09 4.0253529423641501515e-10 7.1125238443151696058e-12 -0.00012069312752267867365
57152.63518138261 5 -1.540041862345703894e-08 8.3021607198965512444e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845555107059117048e-09 4.0253529423637582747e-10 7.0150757022931833354e-12 -0.00012082843142436674717
58809.03490759754 5 -1.4461273419519006445e-08 7.3630146244600764855e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564022043547966e-09 4.0253529423628840482e-10 6.7979189001834862177e-12 -0.00012070436101758861462
60506.50239561944 5 -1.4285021694885704898e-08 7.1867631692031930079e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845561328279367267e-09 4.0253529423624683899e-10 6.6947110436969407385e-12 -0.00012074185030545597113
62258.72689938398 5 -1.3669312026006502249e-08 6.5710532962842808931e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845563368676461926e-09 4.0253529423637169156e-10 7.0048016170320796845e-12 -0.00012071345396898617631
64065.70841889117 5 -1.3341015740035068691e-08 6.2427571174812135806e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562296992799472e-09 4.0253529423633819075e-10 6.9216749271922389987e-12 -0.00012072836865885115437
65927.44695414099 5 -1.4816330336098924125e-08 7.7180716683135691886e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562749307797736e-09 4.0253529423645301376e-10 7.2068586271671254215e-12 -0.00012072207376217900963
67857.63175906913 5 -1.3998170459136211106e-08 6.8999117340839412954e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845563321976946469e-09 4.025352942364300078e-10 7.1497284863970463428e-12 -0.00012071410388912054228
13.68925393566051 20 -1.4552180643567558069e-08 7.3668192925397558558e-09 0 -6.2559507545370562705e-14 -7.1854239105353476051e-09 4.0253529423359851686e-10 1.1556044558634340146e-13 2.7326562719485815952e-08
191.6495550992471 20 -1.4326313235598726111e-08 7.1409521717372159624e-09 0 -6.2559507545370562705e-14 -7.1854236233690555404e-09 4.025352942340235326e-10 1.1714562081025317376e-12 -1.263855325521845145e-08
205.3388090349076 20 -1.4486326175767627722e-08 7.300965152888458422e-09 0 -6.2559507545370562705e-14 -7.1854235823867146919e-09 4.025352942340450393e-10 1.2248503178685723724e-12 -1.8342091762990916217e-08
219.0280629705681 20 -1.44603284019606188e-08 7.2749674371404328226e-09 0 -6.2559507545370562705e-14 -7.1854235243277313687e-09 4.0253529423405222543e-10 1.2427521330962533434e-12 -2.6422197492679688199e-08
246.4065708418891 19 -1.4602821664257253962e-08 7.4168098168194886599e-09 0 5.8641186320679694186e-13 -7.1854254355745585202e-09 4.0253529423408944856e-10 1.3352189004461894322e-12 2.3956724212507565916e-07
260.0958247775496 19 -1.4186315975428514129e-08 7.0003039889205600105e-09 0 5.8641186320679694186e-13 -7.1854255746447473376e-09 4.0253529423411431567e-10 1.3970190799713147988e-12 2.5892172897918788796e-07
273.7850787132101 19 -1.4376042359205737957e-08 7.1900308156658049617e-09 0 5.8641186320679694186e-13 -7.1854251316767262139e-09 4.0253529423414605873e-10 1.4757870669731122826e-12 1.9727358702628566328e-07
287.4743326488706 19 -1.4345257705801225919e-08 7.1592463703082044209e-09 0 5.8641186320679694186e-13 -7.1854249236298147168e-09 4.0253529423416213705e-10 1.5157937323080173982e-12 1.6831956569466606474e-07
314.8528405201916 19 -1.4636171521911441596e-08 7.4501600052725338514e-09 0 5.8641186320679694186e-13 -7.185425104775700963e-09 4.0253529423420318589e-10 1.6177562451265495243e-12 1.9352975418899993805e-07
328.5420944558522 19 -1.444718814357291568e-08 7.261176295188610912e-09 0 5.8641186320679694186e-13 -7.1854254365210979864e-09 4.025352942341943454e-10 1.5958070629778272255e-12 2.3969897262613902225e-07
342.2313483915127 19 -1.4340340944436030843e-08 7.1543292424335793941e-09 0 5.8641186320679694186e-13 -7.1854252901392446678e-09 4.0253529423420985503e-10 1.634257048727716306e-12 2.1932691676118563083e-07
369.6098562628337 18 -1.4479924614510235623e-08 7.2940048699395870926e-09 0 4.9431557842578731662e-13 -7.1854254289922224737e-09 4.0253529423421693777e-10 1.6518475280383945949e-12 2.3865117422033778712e-07
383.2991101984942 18 -1.4073966380488033616e-08 6.8880468651300121169e-09 0 4.9431557842578731662e-13 -7.1854251997795954423e-09 4.0253529423421331885e-10 1.6429744544038047295e-12 2.067515067617548137e-07
396.9883641341547 18 -1.4451722144647861099e-08 7.2658025722357748416e-09 0 4.9431557842578731662e-13 -7.1854252568336602004e-09 4.0253529423421249167e-10 1.6407951029847825226e-12 2.1469175733395996432e-07
410.6776180698152 18 -1.4465133418106442961e-08 7.2792142611711641723e-09 0 4.9431557842578731662e-13 -7.1854248413568527316e-09 4.0253529423422888019e-10 1.6815801081121954538e-12 1.5686958511485079e-07
438.0561259411362 17 -1.4577956819587548598e-08 7.386182921476078994e-09 0 6.3487781221443674092e-12 -7.1854251199893250759e-09 4.0253529423427411663e-10 1.7939723741503330766e-12 1.9564704395757331645e-07
451.7453798767967 17 -1.4594446512685732775e-08 7.4026728037865120027e-09 0 6.3487781221443674092e-12 -7.1854249307770762441e-09 4.0253529423427768384e-10 1.8028454477849229421e-12 1.693142546387965128e-07
465.4346338124572 16 -1.473523470765627585e-08 7.5437504698936311447e-09 0 6.0591963723029309609e-12 -7.1854250413903420297e-09 4.0253529423429386556e-10 1.8430077810783292977e-12 1.8470837336935731117e-07
492.8131416837782 16 -1.3760625079407511905e-08 6.5691408931740991746e-09 0 6.0591963723029309609e-12 -7.1854249898611100542e-09 4.0253529423431402809e-10 1.8931328637158368241e-12 1.7753701729835548957e-07
506.5023956194387 16 -1.4171505889186515117e-08 6.9800212874462409647e-09 0 6.0591963723029309609e-12 -7.1854254053679714762e-09 4.0253529423431744021e-10 1.9015389334749219598e-12 2.3536337214529448711e-07
520.1916495550993 16 -1.4537103168465090311e-08 7.3456186947717091018e-09 0 6.0591963723029309609e-12 -7.1854252773210785333e-09 4.0253529423431573415e-10 1.8973358985953795939e-12 2.1754300440691327045e-07
561.2594113620808 15 -1.4571748592059285144e-08 7.3959129404166767434e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854247894948567491e-09 4.0253529423432788337e-10 1.9275354825446851825e-12 1.4965191806480047152e-07
574.9486652977413 15 -1.4284094020610210063e-08 7.1082579952687272822e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.18542516319373113e-09 4.0253529423435316408e-10 1.9902696698208202106e-12 2.016598286968912804e-07
588.6379192334018 15 -1.4047670434915404776e-08 6.8718344224157752728e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251503518778516e-09 4.0253529423435683469e-10 1.9994540793724131619e-12 1.9987261978768169286e-07
616.0164271047228 15 -1.4308810842228768216e-08 7.1329746342433453209e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854253458376712441e-09 4.025352942343778761e-10 2.0517585134289424913e-12 2.2707850230322748325e-07
629.7056810403833 15 -1.4395733461806203862e-08 7.2198978321588110229e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854247674996411879e-09 4.02535294234386303e-10 2.0726180198681534847e-12 1.4659082989016029875e-07
643.3949349760438 15 -1.4498187447752678872e-08 7.3223514005869066494e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251850180205711e-09 4.0253529423440072696e-10 2.1084216503235158305e-12 2.0469712897438923219e-07
670.7734428473648 15 -1.4326137936683803809e-08 7.1503026627373092571e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854244117987429003e-09 4.0253529423440522475e-10 2.1196297433356297487e-12 9.7087709067162928631e-08
684.4626967830253 15 -1.4164741258721356476e-08 6.9889054644041238748e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854249321694809498e-09 4.025352942344162883e-10 2.1471829719904086027e-12 1.6950803648953007548e-07
698.1519507186858 15 -1.4181490828608733681e-08 7.0056546679481127478e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854252985128692821e-09 4.0253529423442931639e-10 2.1795619073587363982e-12 2.2049227943809811234e-07
711.8412046543464 15 -1.4683299873552224561e-08 7.5074641109893803412e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854249004150917415e-09 4.0253529423444963401e-10 2.2299983259132468085e-12 1.650887578956151527e-07
739.2197125256673 15 -1.4189822630501399712e-08 7.0139864278544929566e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854253404991551041e-09 4.0253529423450009203e-10 2.3553110325070152207e-12 2.2633553760799306025e-07
752.9089664613279 15 -1.4464578443913821389e-08 7.2887421187267499718e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854254630393197664e-09 4.0253529423451048349e-10 2.3811519136182767995e-12 2.43389530460267698e-07
766.5982203969884 15 -1.4678745402283786304e-08 7.5029093646958705655e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251754401632599e-09 4.0253529423452588973e-10 2.41944623140966464e-12 2.0336417246519722689e-07
807.6659822039699 15 -1.4216772475291401537e-08 7.0409363143272781107e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.185425298816371775e-09 4.0253529423455509954e-10 2.4919875000713983872e-12 2.2053451807356145742e-07
821.3552361396304 15 -1.4481423294494889725e-08 7.3055871474912241913e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854252848559138824e-09 4.0253529423455639201e-10 2.4952565271999321013e-12 2.1859163224693450068e-07
835.0444900752909 15 -1.4639347945632925269e-08 7.463511675737462249e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854254077477113687e-09 4.0253529423455918375e-10 2.5021059173740012019e-12 2.3569456206354445792e-07
876.1122518822724 15 -1.4278198174767824062e-08 7.1023621515565728953e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.185425161063499516e-09 4.0253529423458337878e-10 2.5621937493556094953e-12 2.0136336300484608178e-07
889.8015058179329 15 -1.464205516908159252e-08 7.46621868609298696e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854256208408530819e-09 4.0253529423462163588e-10 2.6573068720000723188e-12 2.6535087047200975486e-07
930.8692676249144 15 -1.4807233251999264685e-08 7.6313971008369858449e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854252890145271889e-09 4.0253529423466935386e-10 2.7757701884197712266e-12 2.1917038911248643009e-07
944.5585215605749 15 -1.4672478850039349216e-08 7.4966428085189258561e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251793726717091e-09 4.025352942346850703e-10 2.8148428460036668826e-12 2.0391146217357771088e-07
985.6262833675564 15 -1.4726814404517584562e-08 7.5509779191591942279e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854256232106386829e-09 4.0253529423475181343e-10 2.9806292218078453421e-12 2.6568067504516564383e-07
999.315537303217 15 -1.405759362757513977e-08 6.8817576179363747998e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251474910133189e-09 4.0253529423477264804e-10 3.0324666519888697398e-12 1.9947447144647076666e-07
1040.383299110199 15 -1.4574302635327311509e-08 7.3984666143296105505e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251588499493075e-09 4.0253529423483970137e-10 3.1990313675855560149e-12 2.0105530181089397163e-07
1054.072553045859 15 -1.4589428592576972289e-08 7.4135922020718162387e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854255283574043988e-09 4.0253529423484993773e-10 3.224405244821312662e-12 2.5247988994784735391e-07
1108.829568788501 15 -1.4551829926106361686e-08 7.3759935694475966517e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854254945110133829e-09 4.0253529423490577242e-10 3.3631053958462163914e-12 2.4776946612841657038e-07
1136.208076659822 15 -1.4366501037555191237e-08 7.1906646296523953494e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854255457550442364e-09 4.0253529423493508564e-10 3.4359580004249538303e-12 2.5490113057743406875e-07
1177.275838466804 15 -1.4264658090030219605e-08 7.0888219410076733755e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854252868747945783e-09 4.0253529423497024081e-10 3.5232877251443380938e-12 2.1887260116069796486e-07
1190.965092402464 15 -1.4094462346294872407e-08 6.918626650774949833e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854248333721709229e-09 4.0253529423497153328e-10 3.5265567522728710002e-12 1.5575835185619327793e-07
1232.032854209446 15 -1.4399253629023264847e-08 7.2234176520460133956e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854251148294998006e-09 4.0253529423497577258e-10 3.5369865054924766988e-12 1.9492894778391173867e-07
1259.411362080767 15 -1.3986471330526839107e-08 6.8106356492991681499e-09 9.1431376969950051439e-12 -9.5891378522479449456e-12 -7.1854248190799193061e-09 4.0253529423500415522e-10 3.607504090693690287e-12 1.5376929008540193659e-07
1300.479123887748 14 -1.4800983494616135525e-08 7.6250691353112510953e-09 9.1431376969950051439e-12 -9.5102191051503723578e-12 -7.1854245784100351169e-09 4.0253529423503414051e-10 3.6820690428159454049e-12 1.2027510884259190523e-07
1341.54688569473 14 -1.445728896152716581e-08 7.2813738525606509511e-09 9.1431376969950051439e-12 -9.5102191051503723578e-12 -7.1854253280716655458e-09 4.0253529423506226466e-10 3.7519639561831528213e-12 2.2460599596193058564e-07
1396.303901437372 13 -1.4392537499631408364e-08 7.2074720051119591729e-09 9.1431376969950051439e-12 -3.6110127365014582444e-13 -7.1854265957930990152e-09 4.025352942350817034e-10 3.8002210233186414287e-12 4.0103559620487514998e-07
